Theme,Point Index,RAG Distance (PCA),CARAG Distance (PCA),Difference (PCA),RAG Distance (t-SNE),CARAG Distance (t-SNE),Difference (t-SNE)
Electric_Vehicles,0,0.19893181895511447,0.11551784234044762,-0.08341397661466685,76.12264428400468,76.17484119856897,0.05219691456429132
Electric_Vehicles,1,0.6795625313247725,0.14049160124497423,-0.5390709300797982,76.96211410919815,76.42365621145585,-0.5384578977423047
Electric_Vehicles,2,0.49836032048146023,0.10929254002308066,-0.3890677804583796,76.73830848877309,76.18087590840348,-0.557432580369607
Electric_Vehicles,3,0.11118998236621282,0.1338399251138032,0.02264994274759037,76.31144815537066,76.1574548114182,-0.15399334395245035
Electric_Vehicles,4,0.4627357025165828,0.4668395665086757,0.004103863992092893,76.55044223384706,76.5409031955505,-0.009539038296566105
Electric_Vehicles,5,0.026089792344593014,0.16428725705726682,0.1381974647126738,76.29791085888715,76.18711558121777,-0.11079527766938213
Electric_Vehicles,6,0.15648025245411265,0.11881057632003118,-0.03766967613408147,76.31196882133055,76.31785818733334,0.0058893660027905526
Electric_Vehicles,7,0.21511399374173298,0.1402670244444885,-0.07484696929724449,76.39862096990088,76.18078791266296,-0.21783305723791102
Electric_Vehicles,8,0.4607280096507134,0.35222579334081977,-0.10850221630989365,76.73537133157244,76.59010089464387,-0.14527043692856978
Electric_Vehicles,9,0.07183662213538022,0.11596056133851841,0.04412393920313819,76.23177589603146,76.21986484296475,-0.011911053066711474
