Theme,Point Index,RAG Distance (PCA),CARAG Distance (PCA),Difference (PCA),RAG Distance (t-SNE),CARAG Distance (t-SNE),Difference (t-SNE)
Covid,0,0.11336153235170664,0.22637463391578636,0.11301310156407972,31.58507781899164,31.56083870025659,-0.024239118735049914
Covid,1,0.14230150249663456,0.2505586419175072,0.10825713942087264,31.41204950519284,31.46647180262426,0.0544222974314188
Covid,2,0.29994435194328833,0.2719527453566657,-0.02799160658662264,31.441911713405478,31.444446651984833,0.0025349385793553836
Covid,3,0.19125932465888232,0.19953473943840824,0.008275414779525925,31.41580414891702,31.40304591017955,-0.01275823873746873
Covid,4,0.06449680455037737,0.1354068310819243,0.07091002653154693,31.543996709387955,31.44921840470289,-0.09477830468506454
Covid,5,0.1778876684051985,0.17355876872230613,-0.004328899682892379,31.47116864361152,31.484335520829397,0.013166877217877015
Covid,6,0.18098113357564785,0.17678309048618412,-0.004198043089463727,31.68779817170265,31.555808196322822,-0.13198997537982748
Covid,7,0.6404562802002963,0.16872319510301947,-0.47173308509727685,32.15983713656745,31.689486327936738,-0.4703508086307089
Covid,8,0.3687552641264797,0.1994221179602229,-0.16933314616625678,31.90112396752894,31.724230493854616,-0.17689347367432262
Covid,9,0.552366721452913,0.31776741143894516,-0.23459931001396783,32.09922563227901,31.8004850014085,-0.2987406308705083
