Theme,Point Index,RAG Distance (PCA),CARAG Distance (PCA),Difference (PCA),RAG Distance (t-SNE),CARAG Distance (t-SNE),Difference (t-SNE)
Covid,0,0.1133994832397791,0.22641654162955835,0.11301705838977925,31.585083211449984,31.560844949530125,-0.024238261919858672
Covid,1,0.14229960224297014,0.25052355758200207,0.10822395533903192,31.412045848008002,31.466465499020558,0.05441965101255519
Covid,2,0.299875469390865,0.2719913081990862,-0.027884161191778833,31.4419210405045,31.444440571251537,0.0025195307470369244
Covid,3,0.1912936648157705,0.19956742173897074,0.008273756923200232,31.41581259681416,31.403054549290136,-0.012758047524023652
Covid,4,0.06457043458205866,0.1354345595161049,0.07086412493404623,31.544007606729664,31.44922559197488,-0.09478201475478443
Covid,5,0.177891709711462,0.1735732452198267,-0.00431846449163531,31.47116763199664,31.484332970002193,0.013165338005553195
Covid,6,0.18104807195041842,0.17683478553071116,-0.004213286419707252,31.68781112712887,31.5558158363417,-0.1319952907871702
Covid,7,0.6404661289035509,0.16871705600100512,-0.4717490729025458,32.15982860720903,31.689487857305203,-0.47034074990382635
Covid,8,0.36874751163045705,0.19940411036670164,-0.1693434012637554,31.901130550619254,31.724237397885933,-0.17689315273332085
Covid,9,0.5523673416992496,0.31774007945166804,-0.23462726224758157,32.0992274551956,31.800492334700525,-0.29873512049507767
